gender,race/ethnicity,parental level of education,lunch,test preparation course,math score,reading score,writing score
female,group B,bachelor's degree,standard,none,63,62,62
male,group C,master's degree,free/reduced,none,51,48,47
male,group C,bachelor's degree,standard,completed,74,67,65
male,group D,some high school,free/reduced,none,68,65,68
male,group D,some college,standard,completed,87,65,67
male,group E,bachelor's degree,standard,completed,66,58,55
female,group E,some college,free/reduced,completed,44,75,72
female,group D,some college,standard,none,50,56,56
male,group B,associate's degree,standard,completed,53,53,54
male,group E,associate's degree,standard,none,82,75,76
male,group B,high school,free/reduced,completed,80,76,74
female,group B,high school,standard,completed,85,79,85
male,group B,some high school,standard,completed,74,64,65
male,group C,some high school,standard,none,90,83,84
male,group A,some high school,standard,none,71,76,79
female,group D,some college,standard,none,82,81,81
male,group B,associate's degree,standard,none,66,67,63
male,group C,some college,standard,completed,100,99,95
female,group E,some college,standard,none,54,68,67
female,group D,some college,standard,none,54,68,66
female,group D,some college,free/reduced,completed,46,59,58
female,group B,associate's degree,standard,none,82,82,81
female,group E,some college,free/reduced,none,79,82,78
male,group C,associate's degree,standard,none,55,63,58
male,group D,associate's degree,standard,none,66,71,72
female,group D,high school,free/reduced,completed,84,86,85
female,group E,bachelor's degree,standard,none,63,74,75
male,group C,associate's degree,standard,none,95,89,91
female,group C,some high school,free/reduced,none,57,66,69
male,group B,some high school,standard,none,75,63,64
female,group D,high school,free/reduced,none,47,52,51
female,group B,associate's degree,standard,none,64,68,73
female,group D,some high school,standard,completed,74,88,83
male,group C,some high school,standard,none,79,75,70
male,group E,some college,free/reduced,none,47,41,43
female,group C,some college,standard,none,39,41,47
male,group D,associate's degree,standard,none,52,50,49
male,group C,some high school,free/reduced,none,69,62,60
male,group D,some college,standard,none,73,68,67
female,group C,some college,free/reduced,none,64,74,73
female,group C,some high school,free/reduced,none,51,63,67
female,group A,some college,free/reduced,none,47,62,64
female,group C,high school,standard,none,67,64,69
male,group D,some college,standard,completed,86,65,61
male,group C,high school,standard,none,86,77,81
male,group C,associate's degree,free/reduced,completed,53,57,52
male,group D,associate's degree,standard,none,81,77,74
female,group B,some college,free/reduced,none,49,67,66
female,group D,some college,standard,none,67,83,81
female,group C,some high school,standard,none,67,58,61
female,group D,high school,free/reduced,none,82,90,92
female,group C,master's degree,free/reduced,completed,83,79,77
male,group B,bachelor's degree,free/reduced,none,64,65,63
female,group E,some college,standard,none,70,72,73
male,group C,some college,free/reduced,completed,51,56,57
male,group D,some college,free/reduced,none,68,62,67
male,group D,high school,standard,none,71,55,60
female,group B,bachelor's degree,standard,none,62,71,73
male,group B,associate's degree,free/reduced,none,69,58,59
male,group C,associate's degree,standard,none,83,86,84
female,group D,high school,free/reduced,completed,64,59,60
female,group D,high school,free/reduced,none,55,64,61
female,group A,some college,standard,completed,37,41,42
male,group B,associate's degree,free/reduced,completed,74,58,64
male,group E,associate's degree,free/reduced,none,38,23,25
male,group A,high school,free/reduced,none,61,51,49
male,group C,some high school,standard,none,72,74,72
male,group E,some college,standard,none,69,74,73
male,group D,some college,standard,completed,78,61,61
male,group E,associate's degree,free/reduced,none,52,45,43
female,group D,high school,standard,none,68,53,62
female,group E,high school,standard,completed,52,52,53
male,group D,associate's degree,standard,none,46,48,43
male,group D,some high school,standard,none,73,64,63
male,group C,some high school,standard,none,80,79,76
male,group D,bachelor's degree,standard,completed,73,70,68
male,group D,high school,standard,completed,60,51,51
female,group B,associate's degree,free/reduced,none,78,91,89
male,group C,some college,standard,none,65,61,59
male,group D,high school,free/reduced,none,61,63,62
male,group D,some high school,standard,none,51,42,50
female,group D,some high school,standard,none,76,77,78
male,group C,some high school,free/reduced,completed,74,64,68
female,group C,associate's degree,standard,none,71,68,68
male,group B,associate's degree,standard,none,68,63,64
female,group A,master's degree,standard,completed,91,97,97
male,group D,high school,standard,completed,62,49,44
female,group C,high school,standard,none,80,83,81
male,group D,some college,free/reduced,none,61,68,63
female,group C,high school,standard,none,63,57,60
female,group C,high school,standard,completed,67,73,80
male,group D,associate's degree,free/reduced,none,35,36,35
male,group D,some college,standard,completed,75,72,72
male,group B,high school,standard,completed,97,96,93
female,group A,associate's degree,standard,completed,65,74,69
male,group A,some college,standard,none,58,57,59
male,group C,associate's degree,free/reduced,completed,55,54,53
female,group C,some college,free/reduced,none,59,60,58
female,group E,some high school,standard,none,52,72,69
male,group D,associate's degree,standard,completed,81,69,72
female,group C,bachelor's degree,free/reduced,none,45,56,61
male,group D,some college,standard,completed,100,98,96
male,group C,bachelor's degree,free/reduced,none,92,69,73
male,group B,high school,standard,completed,98,100,100
female,group E,master's degree,standard,none,96,100,100
female,group C,some college,free/reduced,none,71,66,70
male,group C,some college,standard,none,64,60,63
male,group C,some high school,standard,completed,88,87,87
male,group B,some college,standard,none,76,66,58
female,group D,some college,free/reduced,completed,73,76,80
female,group E,some high school,standard,none,68,74,74
female,group B,some high school,standard,none,47,48,49
female,group B,some high school,free/reduced,none,38,47,47
female,group C,high school,standard,none,64,66,67
male,group B,high school,free/reduced,none,47,47,46
male,group D,associate's degree,free/reduced,completed,70,64,65
male,group E,some college,free/reduced,none,51,41,32
male,group C,master's degree,standard,completed,95,90,86
male,group D,associate's degree,standard,none,53,49,49
female,group C,some high school,standard,none,62,70,73
male,group D,some college,free/reduced,none,53,63,62
female,group A,high school,free/reduced,none,48,61,63
male,group A,high school,standard,completed,73,66,65
female,group C,some college,free/reduced,none,58,71,67
male,group D,associate's degree,standard,completed,96,95,92
female,group B,associate's degree,free/reduced,none,61,69,65
male,group C,master's degree,standard,none,84,68,64
male,group B,some high school,standard,none,53,57,55
male,group D,high school,standard,completed,77,70,67
male,group B,master's degree,standard,none,71,73,69
male,group C,high school,standard,none,55,61,62
female,group D,bachelor's degree,standard,none,62,72,73
male,group C,associate's degree,standard,none,65,44,46
male,group B,some high school,free/reduced,none,52,47,45
male,group C,bachelor's degree,standard,none,81,81,73
male,group D,associate's degree,free/reduced,none,64,54,55
male,group D,high school,standard,none,86,85,83
female,group E,some college,free/reduced,completed,63,83,84
female,group B,high school,free/reduced,none,49,46,50
male,group B,some high school,free/reduced,completed,73,79,79
male,group A,some college,standard,none,57,38,38
female,group C,some college,standard,completed,81,93,93
male,group E,high school,standard,completed,81,54,53
male,group C,some college,standard,none,73,76,73
male,group B,master's degree,free/reduced,none,75,60,65
female,group D,master's degree,standard,completed,93,100,100
female,group E,associate's degree,free/reduced,completed,87,91,86
female,group B,some high school,standard,completed,71,79,78
female,group B,some college,standard,none,52,65,64
female,group D,associate's degree,standard,none,66,79,73
male,group C,some college,standard,none,74,67,66
female,group C,some college,standard,none,49,61,63
female,group E,associate's degree,standard,completed,77,82,76
male,group B,associate's degree,free/reduced,none,67,51,49
male,group C,high school,standard,none,69,74,75
male,group C,some high school,standard,completed,61,49,51
male,group D,some high school,standard,none,59,52,49
male,group A,master's degree,standard,none,52,45,42
male,group C,bachelor's degree,standard,none,100,86,84
male,group A,master's degree,free/reduced,none,56,65,65
female,group C,high school,standard,none,55,60,56
female,group C,some college,standard,none,71,80,79
female,group C,some college,standard,none,52,53,56
male,group B,bachelor's degree,free/reduced,completed,100,89,90
female,group C,master's degree,standard,none,89,86,87
male,group B,high school,standard,completed,94,79,78
female,group E,some college,standard,none,76,63,65
male,group D,high school,standard,completed,55,56,53
male,group A,some college,standard,none,88,68,69
female,group C,some college,standard,completed,23,44,45
female,group C,high school,standard,none,71,82,74
female,group C,some high school,standard,completed,66,80,79
female,group B,high school,standard,none,53,67,67
female,group D,bachelor's degree,standard,completed,100,90,92
female,group D,some high school,standard,completed,62,69,66
male,group D,associate's degree,free/reduced,none,61,46,45
female,group B,some college,standard,none,70,66,71
female,group B,bachelor's degree,free/reduced,completed,100,100,94
male,group E,some college,free/reduced,none,47,52,47
female,group C,associate's degree,standard,none,42,63,64
female,group E,associate's degree,free/reduced,none,80,85,81
female,group D,associate's degree,standard,none,77,77,79
male,group C,high school,standard,none,67,56,55
male,group C,some college,free/reduced,none,93,89,93
female,group D,some college,free/reduced,none,48,50,57
female,group C,associate's degree,free/reduced,none,41,60,59
female,group B,some high school,standard,completed,69,89,91
female,group C,some high school,standard,none,65,74,69
female,group E,some college,standard,none,53,63,60
female,group C,some high school,free/reduced,none,75,71,71
male,group C,some college,standard,none,54,44,42
male,group D,some high school,standard,none,48,42,43
male,group E,high school,standard,none,54,66,60
male,group B,bachelor's degree,standard,none,59,71,67
female,group A,associate's degree,standard,none,65,73,72
female,group D,some college,standard,none,69,67,68
male,group C,associate's degree,standard,completed,79,73,69
male,group A,some college,standard,none,61,58,53
female,group D,some high school,standard,completed,49,56,55
female,group D,associate's degree,free/reduced,completed,91,95,96
male,group C,some college,standard,none,56,48,50
female,group C,some high school,standard,none,88,91,95
female,group B,bachelor's degree,free/reduced,none,74,81,84
female,group D,associate's degree,standard,none,42,52,56
male,group E,some college,standard,none,74,71,71
female,group C,associate's degree,standard,none,52,63,61
male,group D,associate's degree,standard,none,81,75,68
male,group A,some high school,free/reduced,completed,84,74,77
female,group E,some high school,standard,completed,78,87,85
male,group A,some college,standard,completed,98,77,83
female,group B,associate's degree,free/reduced,completed,62,73,74
female,group D,high school,standard,none,53,45,47
female,group C,associate's degree,standard,none,49,65,65
male,group C,some college,standard,none,53,47,56
female,group C,high school,free/reduced,none,37,40,41
male,group E,some college,free/reduced,none,45,42,42
male,group A,some college,free/reduced,none,90,77,74
female,group C,some college,standard,completed,74,77,76
female,group B,associate's degree,free/reduced,none,49,57,61
male,group A,associate's degree,standard,none,80,73,71
male,group E,some high school,standard,none,43,31,32
female,group C,some college,free/reduced,completed,100,98,100
male,group E,some college,free/reduced,none,62,84,82
female,group D,some high school,standard,completed,72,74,73
male,group E,some college,free/reduced,completed,55,57,63
male,group C,associate's degree,standard,none,79,69,69
male,group B,some college,free/reduced,completed,74,79,77
male,group D,bachelor's degree,free/reduced,completed,67,49,50
female,group B,some college,free/reduced,completed,81,95,100
male,group E,some high school,standard,none,77,66,64
male,group E,master's degree,standard,completed,92,77,75
male,group B,high school,free/reduced,none,56,58,57
male,group A,some high school,standard,completed,70,62,63
female,group B,some college,standard,completed,97,100,100
male,group B,high school,free/reduced,completed,64,70,70
female,group C,master's degree,standard,none,67,56,57
female,group C,high school,standard,none,69,79,78
female,group B,some college,free/reduced,completed,60,70,73
female,group C,bachelor's degree,standard,none,64,64,62
female,group A,some college,standard,none,67,73,77
male,group B,high school,standard,completed,75,64,67
female,group B,some college,free/reduced,completed,78,69,71
male,group C,bachelor's degree,free/reduced,none,42,28,32
female,group A,bachelor's degree,free/reduced,none,73,82,80
female,group D,some college,free/reduced,completed,65,61,69
female,group E,high school,free/reduced,none,70,88,88
female,group C,associate's degree,standard,completed,73,82,83
female,group B,high school,free/reduced,completed,74,87,88
male,group C,associate's degree,standard,none,70,65,66
male,group D,some college,free/reduced,none,74,68,62
female,group D,associate's degree,standard,none,64,74,73
male,group C,bachelor's degree,standard,none,69,69,73
male,group D,bachelor's degree,free/reduced,none,78,65,65
male,group E,some college,standard,completed,82,69,74
male,group B,bachelor's degree,standard,none,80,68,72
female,group E,high school,standard,none,74,84,83
female,group B,high school,free/reduced,completed,46,59,62
female,group D,some high school,standard,completed,55,71,70
male,group C,master's degree,standard,none,76,66,69
male,group D,associate's degree,standard,none,52,51,55
male,group C,some college,standard,completed,57,59,64
male,group C,some college,free/reduced,completed,69,67,66
male,group D,some high school,free/reduced,none,52,50,49
male,group B,some high school,standard,none,61,65,62
male,group D,bachelor's degree,standard,none,87,80,74
female,group D,associate's degree,standard,none,62,75,72
female,group C,bachelor's degree,standard,completed,48,71,71
female,group E,associate's degree,standard,none,69,80,83
male,group E,high school,standard,completed,75,73,72
male,group A,associate's degree,free/reduced,none,59,60,58
male,group D,associate's degree,free/reduced,none,74,66,66
female,group D,some college,free/reduced,none,66,62,64
female,group C,some college,free/reduced,none,61,54,54
male,group E,associate's degree,free/reduced,none,90,74,71
female,group D,some college,free/reduced,none,68,68,68
male,group B,high school,standard,completed,62,71,69
female,group C,high school,standard,none,50,62,67
male,group B,high school,standard,completed,100,90,90
female,group B,some college,standard,none,81,77,78
female,group B,bachelor's degree,standard,none,47,68,63
female,group B,high school,free/reduced,none,59,65,64
female,group B,some college,standard,none,64,75,74
male,group A,bachelor's degree,free/reduced,none,65,47,45
female,group D,some college,standard,completed,79,85,79
male,group D,some college,free/reduced,none,68,58,61
male,group D,some college,standard,none,92,91,82
female,group E,some college,standard,none,70,69,66
male,group C,high school,free/reduced,completed,69,56,55
male,group B,associate's degree,free/reduced,none,67,69,68
male,group B,bachelor's degree,free/reduced,completed,93,84,91
female,group B,high school,standard,none,46,40,45
female,group B,high school,free/reduced,none,46,50,50
male,group D,associate's degree,standard,none,47,53,54
female,group C,high school,standard,none,46,66,68
female,group C,bachelor's degree,free/reduced,none,42,52,52
female,group D,some high school,standard,none,85,74,78
male,group D,some college,standard,completed,83,84,80
male,group E,some college,standard,none,100,96,92
female,group E,some college,standard,completed,88,81,80
female,group C,master's degree,free/reduced,completed,85,81,79
female,group C,some high school,free/reduced,none,34,49,43
male,group B,high school,standard,none,39,41,37
female,group D,associate's degree,standard,none,53,56,54
male,group D,associate's degree,free/reduced,completed,71,70,72
female,group D,some college,standard,none,68,79,85
female,group D,some college,free/reduced,completed,72,82,82
male,group D,associate's degree,free/reduced,completed,61,49,47
male,group A,associate's degree,standard,completed,90,99,94
male,group D,high school,standard,completed,88,86,89
female,group B,high school,standard,none,57,61,61
female,group D,some college,standard,none,97,93,92
female,group C,associate's degree,free/reduced,none,64,72,72
female,group C,some college,standard,none,65,68,73
male,group E,bachelor's degree,free/reduced,none,56,61,57
male,group E,some high school,standard,completed,86,78,78
male,group D,associate's degree,free/reduced,none,93,86,88
male,group B,master's degree,standard,none,100,92,85
female,group B,high school,free/reduced,completed,58,80,76
female,group C,associate's degree,standard,none,65,75,75
female,group C,high school,standard,none,51,59,57
male,group C,some high school,standard,completed,100,87,88
male,group C,associate's degree,free/reduced,none,58,46,51
male,group E,some college,free/reduced,completed,68,63,70
male,group C,some college,standard,none,40,35,40
male,group C,associate's degree,free/reduced,none,73,65,63
female,group D,bachelor's degree,free/reduced,completed,84,86,87
female,group B,some high school,standard,none,80,86,87
male,group C,high school,standard,none,53,48,50
female,group A,associate's degree,standard,completed,60,67,69
male,group C,associate's degree,standard,none,89,81,74
female,group C,associate's degree,free/reduced,none,62,66,67
male,group C,high school,free/reduced,none,13,4,7
female,group B,some high school,free/reduced,none,41,40,44
male,group D,some high school,standard,none,54,54,59
male,group E,some high school,standard,none,78,69,69
female,group B,bachelor's degree,standard,none,68,78,77
male,group C,bachelor's degree,free/reduced,none,60,52,50
male,group D,high school,standard,completed,67,66,62
female,group D,high school,standard,none,83,86,88
female,group D,some college,standard,completed,66,75,77
female,group D,some college,standard,none,82,87,86
female,group B,some college,free/reduced,none,54,59,56
female,group A,high school,free/reduced,completed,85,74,73
male,group B,some high school,standard,completed,75,61,60
female,group B,some college,free/reduced,none,53,62,63
male,group A,some high school,standard,none,62,48,47
male,group D,some high school,standard,none,84,77,82
male,group C,high school,free/reduced,completed,66,66,67
female,group D,associate's degree,free/reduced,none,75,74,70
female,group A,some high school,free/reduced,none,51,52,51
male,group C,associate's degree,standard,completed,77,79,75
female,group C,associate's degree,standard,none,53,73,69
male,group C,some high school,standard,none,62,46,46
male,group B,master's degree,standard,none,100,89,90
female,group A,some college,standard,completed,59,68,65
male,group D,high school,standard,none,49,52,52
male,group C,associate's degree,standard,none,74,77,83
male,group C,associate's degree,standard,none,71,71,71
male,group E,associate's degree,free/reduced,none,56,59,55
female,group C,some college,standard,none,83,100,96
male,group C,some high school,free/reduced,none,52,61,58
female,group C,some college,standard,none,26,45,44
female,group E,high school,standard,completed,76,75,72
female,group E,high school,standard,completed,84,71,67
female,group B,some high school,free/reduced,none,60,60,60
female,group E,some high school,free/reduced,none,47,66,66
male,group C,master's degree,free/reduced,completed,46,43,40
female,group C,some college,free/reduced,none,41,43,48
female,group E,some high school,standard,completed,80,81,81
male,group B,high school,standard,none,58,52,53
male,group C,bachelor's degree,standard,none,93,82,83
female,group B,associate's degree,standard,none,74,82,80
female,group E,bachelor's degree,standard,completed,77,82,83
female,group D,some college,free/reduced,none,43,52,55
male,group E,associate's degree,standard,none,83,91,94
male,group B,some high school,standard,completed,58,55,52
female,group D,some college,standard,completed,73,63,64
female,group B,associate's degree,standard,none,75,71,75
male,group C,high school,free/reduced,none,63,55,51
male,group D,some college,standard,none,100,88,88
female,group D,some college,standard,none,42,57,60
female,group D,some college,free/reduced,none,35,48,52
male,group C,associate's degree,standard,completed,77,69,68
male,group C,high school,standard,none,68,57,53
female,group B,associate's degree,standard,completed,79,89,89
male,group E,high school,standard,none,72,67,65
female,group C,associate's degree,standard,completed,72,74,77
female,group D,bachelor's degree,free/reduced,completed,76,75,72
male,group B,associate's degree,standard,none,80,66,66
female,group C,some college,standard,none,52,68,70
female,group C,associate's degree,free/reduced,completed,50,49,56
male,group A,some high school,standard,none,87,74,67
female,group D,associate's degree,free/reduced,none,57,56,60
male,group E,high school,free/reduced,none,61,59,57
male,group B,high school,standard,completed,81,84,85
female,group B,associate's degree,standard,completed,81,88,85
male,group C,some college,standard,none,42,53,50
female,group D,some high school,free/reduced,none,74,65,60
male,group C,some college,free/reduced,none,90,69,71
female,group D,some college,standard,none,60,76,69
male,group A,some college,standard,none,72,63,61
female,group A,bachelor's degree,free/reduced,none,50,60,61
male,group C,high school,standard,none,64,58,58
male,group B,bachelor's degree,standard,none,94,87,82
male,group D,associate's degree,standard,none,100,94,97
male,group A,some high school,standard,none,77,68,73
male,group B,some college,standard,none,95,100,100
male,group B,high school,standard,none,88,71,72
male,group C,high school,free/reduced,completed,77,64,66
female,group E,associate's degree,standard,none,78,79,85
female,group D,high school,standard,none,53,72,80
female,group C,some high school,free/reduced,none,13,20,23
female,group D,some college,free/reduced,completed,71,59,60
female,group A,associate's degree,standard,none,58,67,66
female,group E,some high school,free/reduced,completed,82,76,73
male,group C,associate's degree,free/reduced,none,70,63,60
male,group C,bachelor's degree,free/reduced,none,52,61,59
female,group C,some college,standard,none,57,71,71
female,group C,high school,standard,none,67,68,69
male,group A,associate's degree,standard,none,72,73,74
female,group D,some college,standard,completed,77,82,79
male,group B,some high school,standard,none,68,59,58
male,group D,master's degree,standard,none,100,97,99
male,group D,some college,standard,completed,97,97,96
male,group B,high school,standard,none,61,52,53
female,group D,some college,free/reduced,none,37,51,51
female,group D,high school,standard,completed,85,90,96
male,group E,some college,free/reduced,completed,79,70,69
female,group E,high school,standard,none,41,47,47
male,group C,associate's degree,standard,none,71,59,67
female,group D,high school,free/reduced,completed,64,67,68
female,group E,some high school,standard,none,76,81,81
female,group B,master's degree,free/reduced,none,56,67,69
male,group E,associate's degree,free/reduced,none,100,88,87
male,group E,associate's degree,standard,completed,94,91,85
male,group E,associate's degree,standard,none,92,95,93
male,group B,some college,free/reduced,none,69,56,58
male,group C,some high school,standard,none,47,40,46
female,group B,some college,standard,completed,85,83,88
male,group D,some college,free/reduced,completed,76,73,76
female,group C,some college,free/reduced,none,58,56,52
male,group E,some high school,standard,none,68,70,68
female,group D,high school,standard,none,75,76,79
male,group C,associate's degree,standard,none,67,64,60
male,group B,some high school,free/reduced,completed,81,67,68
male,group D,some college,standard,none,50,59,53
female,group B,high school,standard,none,55,42,45
female,group C,some high school,free/reduced,none,46,57,55
male,group C,associate's degree,free/reduced,none,59,57,58
male,group B,high school,free/reduced,none,86,80,84
female,group C,some college,standard,none,48,47,48
female,group B,some high school,standard,completed,50,62,70
female,group C,some college,free/reduced,none,44,58,56
female,group C,bachelor's degree,standard,none,67,74,74
male,group C,some college,free/reduced,none,47,40,37
female,group D,high school,free/reduced,none,32,55,54
male,group C,high school,free/reduced,none,77,59,60
female,group B,high school,free/reduced,completed,67,71,71
male,group D,master's degree,standard,none,61,61,60
female,group D,associate's degree,standard,none,87,88,94
male,group A,some college,standard,none,48,56,51
female,group D,bachelor's degree,standard,none,68,79,74
female,group D,associate's degree,standard,none,50,69,66
male,group C,some college,free/reduced,none,65,60,64
male,group D,some high school,standard,none,60,50,53
male,group B,associate's degree,standard,completed,75,81,81
female,group C,some college,free/reduced,completed,44,58,61
male,group E,some high school,standard,completed,61,52,52
male,group D,high school,standard,none,86,76,74
male,group C,bachelor's degree,standard,none,80,67,68
female,group B,some college,standard,none,74,74,76
male,group C,associate's degree,standard,none,73,65,66
male,group B,some college,standard,none,54,57,51
male,group C,some high school,free/reduced,completed,33,31,27
female,group D,bachelor's degree,standard,none,55,66,68
female,group E,high school,free/reduced,none,41,58,52
female,group A,high school,standard,none,83,78,78
female,group D,some high school,standard,completed,68,77,80
male,group C,master's degree,standard,none,79,81,77
male,group C,associate's degree,free/reduced,none,76,67,69
female,group C,some high school,standard,completed,77,86,80
female,group C,some high school,standard,completed,82,97,97
female,group B,high school,standard,none,79,73,78
male,group C,master's degree,standard,completed,88,95,91
female,group B,associate's degree,standard,none,89,94,91
male,group E,associate's degree,free/reduced,none,65,49,53
male,group C,some college,standard,completed,82,86,83
female,group A,some college,free/reduced,none,30,36,36
female,group C,some high school,standard,none,75,69,70
female,group B,high school,standard,completed,81,75,79
female,group E,high school,free/reduced,none,38,48,51
male,group E,some high school,standard,none,70,58,61
male,group A,high school,free/reduced,none,73,66,62
female,group C,some high school,standard,completed,69,91,89
male,group D,high school,standard,none,74,75,72
male,group C,some college,standard,completed,83,72,78
female,group B,some college,standard,none,49,51,56
female,group D,bachelor's degree,standard,none,99,97,99
male,group D,associate's degree,standard,none,88,69,73
male,group B,some college,standard,none,61,61,61
male,group C,some college,free/reduced,none,72,63,58
male,group A,bachelor's degree,standard,completed,67,58,55
female,group B,some high school,standard,completed,61,74,74
female,group D,some college,standard,completed,75,84,84
female,group B,associate's degree,standard,none,99,92,89
male,group D,some high school,standard,completed,95,88,84
male,group E,some high school,standard,none,80,81,79
female,group E,some high school,standard,none,85,83,86
female,group E,associate's degree,standard,none,79,91,94
female,group D,some college,standard,completed,71,86,86
female,group C,bachelor's degree,standard,none,84,92,97
male,group C,high school,free/reduced,none,44,35,29
male,group A,master's degree,free/reduced,none,40,35,40
female,group D,master's degree,standard,none,78,77,81
male,group B,some college,standard,none,51,54,53
female,group D,some high school,standard,none,51,63,64
male,group C,high school,free/reduced,none,64,67,66
female,group B,some high school,free/reduced,none,31,52,54
male,group A,some college,free/reduced,none,65,59,58
female,group A,associate's degree,free/reduced,none,74,74,73
female,group D,some college,free/reduced,none,54,74,72
male,group C,some college,free/reduced,completed,65,66,67
female,group C,some high school,standard,none,64,79,80
male,group D,some college,standard,none,77,62,58
female,group D,some high school,free/reduced,none,38,40,47
male,group A,some college,standard,completed,59,60,60
female,group B,high school,standard,none,58,73,78
male,group B,some college,free/reduced,completed,84,83,86
female,group D,associate's degree,standard,none,65,89,88
male,group B,some high school,standard,none,77,73,72
female,group D,associate's degree,free/reduced,none,81,84,81
female,group C,high school,free/reduced,none,64,71,73
male,group D,master's degree,standard,none,77,79,81
female,group B,associate's degree,free/reduced,none,55,67,67
male,group D,some college,free/reduced,none,79,75,72
male,group D,associate's degree,standard,none,81,84,86
female,group E,some college,standard,completed,91,87,91
male,group C,associate's degree,standard,none,56,67,68
male,group B,high school,standard,completed,84,91,90
