gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score,math score
male,group D,some high school,standard,completed,yes,no,peer_tutoring,87.4,11.6,6.5,1,72,65,64
female,group C,some college,free/reduced,none,no,yes,none,91.8,13.3,6.2,0,75,73,71
male,group D,high school,standard,completed,yes,no,peer_tutoring,96.5,15.0,6.6,1,89,87,97
female,group C,some college,free/reduced,none,yes,yes,none,73.5,11.5,7.2,0,80,81,77
male,group C,high school,free/reduced,none,yes,no,private_tutor,94.8,13.8,8.3,0,75,82,81
female,group B,high school,free/reduced,completed,no,yes,none,79.9,12.6,8.3,0,58,64,53
male,group D,associate's degree,free/reduced,completed,yes,no,none,83.8,18.8,8.8,2,61,62,60
male,group E,some high school,standard,none,yes,yes,peer_tutoring,94.4,2.9,6.2,0,72,76,76
male,group B,associate's degree,standard,none,no,no,none,98.3,17.1,6.3,0,77,74,80
female,group B,some high school,free/reduced,none,yes,no,none,87.4,14.4,8.8,0,79,72,69
female,group A,some high school,free/reduced,completed,yes,no,none,84.5,3.6,8.3,1,65,68,63
female,group B,high school,free/reduced,completed,no,no,none,99.2,12.8,7.6,0,66,64,70
female,group B,associate's degree,free/reduced,none,yes,yes,private_tutor,95.3,8.8,7.1,0,66,60,62
male,group E,associate's degree,free/reduced,none,yes,yes,private_tutor,96.6,14.8,7.1,1,65,64,67
male,group E,associate's degree,standard,completed,yes,no,private_tutor,90.6,3.5,8.1,1,63,65,73
female,group D,some college,standard,completed,yes,yes,none,91.1,6.0,6.5,0,71,74,73
female,group E,master's degree,standard,none,yes,no,none,94.2,8.5,6.1,0,89,83,75
male,group B,master's degree,standard,completed,yes,yes,none,99.0,17.4,6.5,0,83,82,77
male,group C,associate's degree,standard,none,yes,yes,peer_tutoring,95.6,8.2,6.6,0,88,87,97
female,group E,some college,free/reduced,completed,yes,yes,none,97.9,17.4,5.4,0,72,77,70
male,group C,high school,free/reduced,completed,yes,yes,none,96.6,13.6,8.3,0,71,71,68
female,group C,some high school,standard,completed,yes,no,peer_tutoring,95.0,12.1,7.6,1,74,74,76
female,group C,some high school,standard,none,yes,no,none,96.4,17.6,7.8,0,92,90,92
female,group B,some college,free/reduced,completed,yes,yes,none,95.8,3.4,5.5,1,71,70,64
male,group C,associate's degree,free/reduced,completed,yes,yes,none,98.9,22.3,7.9,2,89,88,99
female,group C,bachelor's degree,standard,none,yes,yes,peer_tutoring,88.4,10.3,6.9,1,71,67,70
female,group B,associate's degree,standard,completed,yes,yes,none,99.4,15.3,7.4,0,100,100,99
female,group E,some college,standard,none,no,yes,peer_tutoring,91.6,13.6,9.2,1,76,73,67
male,group E,some college,free/reduced,completed,yes,no,none,98.7,12.5,7.3,0,84,84,91
male,group C,bachelor's degree,free/reduced,none,yes,yes,peer_tutoring,97.0,5.2,5.8,1,48,44,49
male,group C,associate's degree,standard,none,yes,yes,none,87.6,12.3,6.1,1,69,69,73
male,group B,high school,free/reduced,completed,yes,yes,none,93.6,13.2,6.6,0,76,68,77
female,group B,some college,free/reduced,none,yes,no,peer_tutoring,72.0,3.9,5.7,0,50,51,51
female,group A,high school,free/reduced,completed,no,yes,peer_tutoring,86.3,7.2,6.6,0,74,74,75
male,group D,high school,standard,none,yes,yes,peer_tutoring,93.1,22.4,7.9,0,67,75,70
female,group B,some college,standard,none,yes,yes,none,98.5,17.7,4.9,0,100,99,95
female,group D,some high school,standard,none,yes,yes,none,94.4,5.0,7.4,1,61,60,60
male,group C,associate's degree,free/reduced,none,yes,yes,none,76.3,18.6,9.0,0,72,71,75
male,group C,associate's degree,free/reduced,completed,yes,no,none,95.1,14.7,5.5,0,60,64,61
female,group B,some high school,free/reduced,none,yes,no,peer_tutoring,96.7,14.5,7.9,0,66,62,63
female,group D,associate's degree,standard,completed,no,yes,none,90.3,11.3,5.5,1,64,69,58
female,group D,master's degree,standard,completed,yes,no,peer_tutoring,95.6,17.8,7.6,1,100,100,98
female,group D,bachelor's degree,standard,none,no,no,none,81.3,14.2,7.7,2,61,61,62
female,group C,some college,standard,completed,no,yes,private_tutor,98.3,16.9,6.1,1,100,94,94
male,group D,associate's degree,standard,completed,no,yes,peer_tutoring,94.1,20.0,7.3,3,77,82,90
male,group C,some college,free/reduced,none,no,no,none,99.0,4.8,6.9,0,45,44,49
male,group B,some college,standard,none,yes,no,none,97.9,18.3,7.0,2,51,54,57
female,group D,high school,free/reduced,completed,yes,yes,private_tutor,99.1,13.8,7.8,0,85,81,76
female,group D,some college,free/reduced,completed,yes,no,peer_tutoring,97.0,9.2,6.3,1,80,83,74
female,group B,associate's degree,standard,none,yes,no,none,98.6,9.1,6.6,1,89,84,79
male,group C,associate's degree,standard,none,yes,yes,none,99.4,16.6,8.2,1,80,81,85
male,group D,high school,standard,none,yes,no,none,96.4,14.3,7.6,1,63,63,60
female,group B,high school,standard,none,yes,no,none,86.8,14.8,7.8,0,78,78,73
male,group C,associate's degree,standard,completed,yes,no,none,95.4,14.5,6.7,3,70,68,71
female,group C,high school,standard,completed,yes,no,none,91.0,5.9,4.8,1,89,87,80
female,group D,some high school,standard,none,yes,no,none,89.3,20.1,7.0,0,75,79,73
male,group D,associate's degree,standard,none,yes,yes,private_tutor,94.4,18.5,8.0,1,84,82,90
male,group C,associate's degree,standard,completed,no,yes,none,79.1,14.2,6.5,1,64,63,64
male,group B,some high school,standard,none,yes,no,none,98.0,15.9,7.7,0,67,74,72
female,group D,associate's degree,standard,completed,no,no,peer_tutoring,84.3,8.4,7.2,0,76,78,72
male,group E,some college,standard,completed,no,no,none,92.3,15.2,6.3,0,98,98,100
female,group C,associate's degree,standard,none,yes,no,peer_tutoring,84.5,14.1,8.2,0,95,91,89
male,group C,some college,standard,none,yes,yes,none,93.9,38.0,7.1,0,73,70,74
female,group E,bachelor's degree,standard,completed,no,no,none,95.7,4.5,6.2,1,85,89,80
female,group D,some college,free/reduced,completed,yes,no,peer_tutoring,95.4,18.1,5.5,0,100,98,98
female,group B,high school,standard,completed,no,yes,peer_tutoring,93.0,13.2,8.5,1,54,50,51
female,group E,associate's degree,standard,none,yes,yes,private_tutor,94.5,22.0,6.4,1,80,85,80
female,group C,master's degree,free/reduced,none,yes,yes,none,91.8,11.2,6.8,1,84,86,87
male,group D,associate's degree,standard,none,no,yes,peer_tutoring,90.3,13.7,6.4,0,66,67,72
female,group E,associate's degree,standard,none,yes,no,none,91.8,14.3,7.7,0,70,63,62
male,group E,some college,standard,completed,yes,no,none,86.2,15.2,6.5,1,85,84,88
female,group D,master's degree,standard,none,yes,no,none,96.9,21.9,8.5,0,100,100,99
male,group E,high school,free/reduced,none,no,no,peer_tutoring,91.3,26.9,7.7,0,74,77,82
female,group C,some college,free/reduced,none,yes,no,none,83.7,12.2,7.2,0,80,79,71
male,group C,some college,standard,none,yes,no,none,98.0,27.2,8.3,0,89,82,99
male,group A,associate's degree,free/reduced,completed,yes,no,peer_tutoring,98.4,24.6,7.8,1,78,77,81
male,group C,some high school,standard,none,no,no,none,97.3,20.7,6.5,0,88,85,82
male,group C,associate's degree,standard,completed,yes,yes,private_tutor,93.8,29.4,7.4,0,100,100,100
female,group D,associate's degree,free/reduced,completed,no,yes,none,93.6,11.6,7.6,0,86,86,87
male,group D,bachelor's degree,standard,none,yes,no,private_tutor,97.3,29.1,6.3,0,100,100,100
male,group C,some high school,standard,completed,yes,no,private_tutor,89.7,23.0,9.0,0,94,97,100
female,group D,high school,standard,none,yes,no,peer_tutoring,97.2,20.8,8.4,0,85,81,85
female,group A,bachelor's degree,standard,none,no,yes,none,94.8,9.0,7.2,0,89,90,95
female,group B,some high school,free/reduced,completed,yes,yes,none,84.7,30.5,7.3,1,61,65,58
female,group C,associate's degree,standard,none,no,yes,none,96.7,23.1,6.0,2,66,70,62
female,group B,some college,standard,completed,yes,no,peer_tutoring,93.1,12.4,6.3,0,75,77,70
female,group C,associate's degree,free/reduced,none,yes,no,private_tutor,85.2,37.1,7.3,0,87,88,82
female,group D,associate's degree,standard,none,yes,no,peer_tutoring,89.5,8.3,8.4,0,97,92,86
male,group D,associate's degree,free/reduced,completed,yes,yes,none,98.1,11.4,7.3,1,76,70,73
male,group B,high school,free/reduced,none,yes,no,private_tutor,89.8,6.6,6.4,1,56,55,58
male,group E,bachelor's degree,standard,completed,yes,no,peer_tutoring,93.8,14.5,7.7,0,100,100,99
female,group B,master's degree,standard,completed,no,no,private_tutor,98.4,11.9,7.8,1,97,91,92
male,group D,high school,free/reduced,none,yes,yes,peer_tutoring,97.8,13.1,5.9,0,65,70,63
male,group C,associate's degree,free/reduced,none,yes,yes,private_tutor,85.9,14.7,8.5,0,62,59,70
male,group E,high school,standard,completed,no,yes,none,90.0,19.3,5.9,1,67,67,71
female,group E,high school,standard,none,no,yes,none,98.2,7.9,6.0,0,78,76,72
male,group D,master's degree,standard,completed,yes,yes,none,90.1,9.0,6.8,0,86,88,85
female,group C,master's degree,standard,none,yes,no,private_tutor,96.3,20.4,8.9,1,95,93,89
female,group D,some college,free/reduced,none,yes,yes,none,81.6,14.3,7.4,0,69,66,64
male,group C,associate's degree,standard,none,yes,no,none,87.0,12.4,6.1,0,79,76,78
female,group C,some high school,free/reduced,none,yes,no,none,92.0,18.6,5.1,0,69,69,70
female,group E,some high school,free/reduced,none,yes,yes,none,95.6,13.2,8.6,0,70,69,60
male,group A,some high school,free/reduced,none,yes,yes,none,92.8,25.3,5.6,0,54,51,61
male,group C,associate's degree,standard,completed,yes,yes,none,99.0,25.3,8.5,0,81,89,84
male,group A,associate's degree,free/reduced,none,yes,no,none,82.5,29.8,6.5,1,78,74,81
female,group C,associate's degree,standard,completed,yes,yes,peer_tutoring,98.4,12.1,7.1,0,93,95,98
female,group B,associate's degree,standard,none,no,no,none,91.9,8.0,9.3,0,81,80,79
male,group B,associate's degree,free/reduced,completed,yes,no,none,93.3,12.4,7.8,0,63,64,68
female,group B,high school,standard,none,yes,yes,peer_tutoring,81.4,10.6,6.1,1,72,72,67
female,group B,bachelor's degree,standard,completed,yes,yes,peer_tutoring,95.9,8.2,6.6,0,82,89,89
male,group C,some college,standard,none,yes,yes,peer_tutoring,91.2,13.9,7.1,0,73,67,73
male,group E,associate's degree,free/reduced,none,yes,no,none,88.7,15.7,6.7,0,61,64,60
male,group B,some high school,free/reduced,none,yes,no,peer_tutoring,94.9,14.4,7.1,0,58,60,51
male,group E,associate's degree,standard,completed,yes,no,peer_tutoring,94.9,13.8,6.5,1,78,77,86
female,group B,associate's degree,standard,none,yes,no,none,89.1,11.8,6.9,2,50,48,48
female,group B,associate's degree,standard,completed,yes,yes,none,93.6,9.0,7.3,0,72,76,75
female,group D,associate's degree,standard,none,yes,yes,peer_tutoring,94.1,19.7,6.5,2,85,85,85
male,group B,associate's degree,standard,none,yes,no,none,83.5,7.5,7.2,1,74,77,78
female,group C,associate's degree,standard,completed,yes,yes,none,95.0,11.7,6.3,1,97,96,90
female,group C,high school,standard,none,yes,yes,peer_tutoring,99.2,9.7,6.1,1,68,68,65
female,group C,associate's degree,standard,completed,yes,yes,private_tutor,85.3,23.3,7.1,1,100,99,100
female,group A,bachelor's degree,free/reduced,none,yes,no,none,88.1,11.7,8.2,0,49,53,55
female,group A,high school,free/reduced,none,no,no,none,86.8,16.8,7.7,0,55,57,49
male,group B,some college,standard,none,yes,yes,none,77.5,10.1,7.1,1,59,58,61
female,group C,some high school,standard,completed,yes,no,peer_tutoring,96.9,15.7,6.5,0,66,62,66
male,group B,some high school,standard,none,yes,no,none,98.0,16.3,8.2,1,64,64,71
male,group C,associate's degree,free/reduced,none,no,no,peer_tutoring,89.2,20.8,7.8,0,40,37,33
male,group E,associate's degree,standard,none,yes,yes,none,86.8,26.9,8.6,0,72,73,74
female,group C,high school,standard,none,no,yes,private_tutor,97.0,13.6,9.1,0,63,63,63
male,group D,some college,standard,none,yes,no,none,95.9,6.1,7.1,0,65,66,67
male,group D,high school,standard,none,yes,yes,private_tutor,86.3,12.3,7.9,0,67,71,72
female,group D,some college,standard,none,yes,yes,none,96.5,5.7,7.5,0,86,83,82
female,group C,high school,standard,none,yes,no,peer_tutoring,93.4,8.3,7.0,1,60,59,59
female,group B,associate's degree,standard,completed,yes,no,private_tutor,87.7,4.9,7.4,1,92,90,83
female,group C,some high school,standard,completed,yes,yes,none,94.8,13.9,8.6,0,76,78,80
male,group C,some college,free/reduced,completed,yes,no,peer_tutoring,84.4,9.4,7.5,1,72,65,76
male,group C,associate's degree,standard,none,yes,yes,none,95.1,25.5,6.1,0,82,84,80
male,group C,high school,standard,none,no,yes,peer_tutoring,85.8,7.0,9.3,0,54,54,59
male,group E,some high school,standard,completed,yes,yes,none,97.8,11.1,5.2,1,64,65,68
male,group D,associate's degree,standard,none,yes,no,none,95.4,16.5,5.9,0,84,82,82
female,group C,associate's degree,standard,none,yes,no,none,97.9,9.7,5.0,0,84,81,81
male,group C,master's degree,free/reduced,none,yes,yes,none,92.8,30.7,6.7,0,72,75,79
male,group D,associate's degree,standard,none,yes,no,none,95.0,10.9,7.9,1,66,65,72
female,group D,bachelor's degree,standard,completed,yes,no,none,98.7,8.6,7.5,0,69,68,65
female,group E,high school,standard,none,yes,yes,none,91.7,25.6,8.5,1,72,76,80
female,group E,high school,standard,completed,no,no,peer_tutoring,93.8,11.0,6.3,0,92,89,83
female,group C,bachelor's degree,free/reduced,none,yes,yes,none,85.0,17.0,8.0,1,78,79,79
female,group B,bachelor's degree,standard,completed,yes,yes,none,97.5,14.8,5.4,0,69,70,61
female,group A,some college,free/reduced,none,yes,no,none,85.2,13.4,7.0,0,56,55,58
female,group C,high school,standard,none,yes,yes,none,98.8,12.5,5.4,0,75,81,86
male,group A,master's degree,standard,none,yes,no,none,98.6,19.1,7.5,0,100,98,100
female,group C,associate's degree,free/reduced,none,yes,no,none,84.8,8.1,6.5,0,66,67,68
male,group D,associate's degree,free/reduced,none,yes,no,peer_tutoring,92.8,8.9,8.3,1,54,56,57
female,group D,some college,free/reduced,none,yes,yes,peer_tutoring,90.6,20.3,8.3,2,74,79,76
female,group C,some high school,standard,none,no,no,private_tutor,93.4,10.6,5.6,0,41,39,45
male,group B,associate's degree,standard,none,yes,no,none,88.7,7.2,7.9,0,55,55,64
female,group C,bachelor's degree,free/reduced,completed,yes,no,none,98.6,27.2,6.8,0,90,93,86
female,group E,some college,free/reduced,completed,yes,no,peer_tutoring,91.7,7.8,9.9,0,87,87,92
male,group C,some high school,free/reduced,none,yes,yes,peer_tutoring,89.8,18.6,7.9,0,76,72,67
female,group A,bachelor's degree,standard,completed,yes,no,private_tutor,93.0,13.7,7.4,1,88,88,88
female,group D,high school,free/reduced,completed,no,yes,peer_tutoring,93.3,13.1,7.8,0,70,70,68
male,group A,some high school,free/reduced,none,yes,no,peer_tutoring,90.2,24.9,5.8,0,80,77,82
male,group E,high school,free/reduced,none,yes,yes,peer_tutoring,92.6,17.8,6.0,1,61,56,60
female,group B,associate's degree,standard,none,yes,yes,none,94.6,24.5,5.6,0,82,83,79
female,group E,high school,free/reduced,none,yes,no,none,82.1,6.3,7.7,1,64,61,61
male,group C,some high school,free/reduced,completed,yes,yes,none,87.8,6.9,7.9,0,56,59,65
male,group E,bachelor's degree,free/reduced,completed,yes,no,none,93.1,8.4,6.3,0,83,81,81
female,group B,some high school,free/reduced,none,yes,yes,peer_tutoring,94.6,14.3,8.5,0,55,61,53
male,group D,some high school,standard,completed,yes,no,peer_tutoring,99.1,13.5,7.4,0,81,82,91
male,group A,master's degree,standard,none,yes,yes,private_tutor,94.3,20.6,8.8,0,80,82,80
male,group D,high school,free/reduced,none,no,yes,none,95.7,16.4,7.2,0,70,70,76
female,group B,high school,free/reduced,none,no,no,peer_tutoring,96.0,16.3,6.6,0,52,50,46
female,group D,some college,standard,none,yes,no,none,96.7,7.7,8.5,1,76,74,78
male,group B,associate's degree,free/reduced,none,no,no,peer_tutoring,90.4,11.8,6.5,0,76,77,87
female,group A,associate's degree,standard,completed,yes,yes,peer_tutoring,91.9,24.7,7.9,0,84,85,80
female,group D,high school,free/reduced,none,yes,no,none,86.4,12.2,6.8,1,83,83,83
female,group A,some college,standard,none,yes,yes,peer_tutoring,97.7,21.5,8.2,1,67,70,70
male,group E,master's degree,standard,none,yes,yes,none,93.0,5.7,6.8,1,92,91,95
female,group B,some high school,standard,none,yes,yes,private_tutor,85.7,7.3,6.1,0,72,74,76
female,group C,some college,standard,completed,yes,no,none,96.4,23.3,5.5,1,70,70,75
female,group A,master's degree,standard,completed,yes,yes,none,95.7,22.0,8.8,0,95,92,88
female,group E,associate's degree,standard,none,no,yes,private_tutor,94.2,11.9,6.2,0,57,54,53
male,group D,high school,standard,none,yes,no,none,98.7,14.7,7.3,0,66,71,75
female,group D,high school,free/reduced,completed,yes,no,none,83.1,19.4,5.9,0,57,62,59
male,group C,bachelor's degree,free/reduced,none,yes,no,none,92.7,21.4,8.5,0,58,59,59
female,group C,some college,standard,none,yes,yes,peer_tutoring,96.5,13.2,7.0,1,58,64,56
female,group E,associate's degree,standard,none,no,no,peer_tutoring,93.8,19.3,6.1,0,88,85,81
female,group D,high school,free/reduced,completed,yes,no,peer_tutoring,97.0,16.2,7.7,1,76,81,81
male,group A,some college,free/reduced,completed,yes,no,peer_tutoring,91.1,21.6,9.8,0,83,81,89
male,group B,associate's degree,standard,completed,yes,no,none,84.0,31.0,6.4,0,85,82,85
male,group B,some high school,standard,none,yes,yes,peer_tutoring,99.5,10.4,8.8,0,69,71,73
male,group E,associate's degree,standard,none,yes,yes,peer_tutoring,89.4,7.4,6.3,0,53,56,61
male,group C,some high school,free/reduced,none,yes,no,peer_tutoring,95.5,13.9,4.8,1,58,57,64
male,group D,associate's degree,standard,none,yes,yes,private_tutor,89.6,10.9,8.9,0,70,66,73
female,group C,high school,free/reduced,none,yes,no,peer_tutoring,82.9,11.6,7.7,0,62,60,64
female,group B,associate's degree,standard,completed,yes,no,peer_tutoring,95.9,14.1,7.7,0,97,100,100
female,group C,associate's degree,standard,none,yes,yes,none,98.4,17.2,9.6,0,74,77,71
male,group E,associate's degree,standard,none,yes,yes,peer_tutoring,98.0,2.4,7.5,1,94,100,100
male,group D,some high school,standard,completed,yes,no,none,83.5,13.0,8.5,1,70,70,77
male,group E,some college,free/reduced,completed,yes,yes,private_tutor,96.3,11.6,8.2,1,68,71,69
female,group D,bachelor's degree,standard,none,yes,no,private_tutor,81.8,9.7,7.0,0,100,100,91
male,group B,bachelor's degree,standard,completed,no,yes,none,92.9,9.1,7.3,0,90,89,96
male,group E,bachelor's degree,free/reduced,none,yes,yes,private_tutor,97.5,10.6,6.7,1,83,83,84
female,group E,some college,standard,completed,no,yes,none,91.8,7.9,8.2,0,67,71,66
female,group B,some college,standard,none,yes,no,none,89.0,22.4,6.7,1,67,66,65
male,group B,bachelor's degree,free/reduced,completed,yes,yes,peer_tutoring,95.6,16.6,5.7,0,90,87,93
female,group B,high school,standard,none,yes,no,private_tutor,96.2,15.8,5.5,0,88,88,89
female,group D,some high school,free/reduced,completed,yes,yes,none,92.4,18.9,7.9,1,67,72,65
female,group C,bachelor's degree,free/reduced,none,yes,no,none,82.0,24.1,7.9,1,97,97,97
male,group B,some high school,standard,completed,yes,yes,none,93.5,8.7,8.9,0,69,74,80
female,group C,associate's degree,standard,none,yes,no,none,91.0,7.5,8.8,0,99,100,100
female,group D,some high school,standard,none,yes,no,none,94.3,17.4,6.2,0,74,79,76
female,group C,some college,standard,none,yes,yes,none,91.8,2.7,6.9,0,77,83,82
male,group C,some college,standard,none,yes,no,peer_tutoring,93.0,14.6,6.4,1,74,74,78
female,group D,associate's degree,standard,none,yes,yes,private_tutor,88.9,13.8,7.0,0,79,77,76
male,group A,bachelor's degree,standard,none,yes,no,private_tutor,98.4,10.5,6.1,0,73,70,74
male,group C,master's degree,standard,completed,no,yes,peer_tutoring,95.5,15.6,5.1,0,82,83,86
male,group C,associate's degree,standard,none,yes,no,peer_tutoring,99.4,19.1,5.1,1,64,59,69
female,group A,some high school,standard,completed,yes,no,peer_tutoring,94.2,15.9,6.9,0,100,99,83
female,group C,high school,free/reduced,completed,yes,no,none,81.3,11.1,8.9,0,69,65,64
male,group E,some high school,standard,none,yes,no,peer_tutoring,96.2,5.7,7.4,0,54,53,59
female,group D,some college,standard,none,no,yes,none,97.5,14.8,6.4,0,75,76,74
female,group D,associate's degree,standard,none,yes,yes,none,87.7,11.4,7.8,1,76,78,78
female,group D,high school,standard,none,no,no,private_tutor,94.9,9.1,9.0,0,62,65,63
male,group C,some college,free/reduced,completed,yes,no,none,97.5,7.3,7.2,0,72,80,79
female,group B,some college,free/reduced,none,no,yes,peer_tutoring,99.0,11.5,7.5,0,58,56,54
male,group E,some college,free/reduced,none,yes,yes,none,94.2,10.6,8.0,0,66,69,66
male,group E,bachelor's degree,standard,completed,yes,yes,peer_tutoring,92.3,14.7,5.9,3,79,77,86
male,group E,high school,free/reduced,completed,yes,yes,private_tutor,97.3,11.9,8.3,1,70,68,72
female,group E,some high school,free/reduced,completed,yes,no,none,90.5,16.8,9.5,1,67,66,65
female,group D,high school,free/reduced,none,yes,yes,none,97.9,28.3,8.4,0,62,62,57
female,group B,some college,standard,none,no,yes,peer_tutoring,84.0,9.9,5.1,0,62,64,63
male,group C,some college,standard,none,yes,yes,private_tutor,81.3,8.5,7.5,0,86,89,91
male,group C,some high school,standard,none,no,no,peer_tutoring,98.3,25.9,7.9,0,64,64,61
male,group B,associate's degree,free/reduced,none,yes,yes,peer_tutoring,94.7,4.4,6.3,0,71,69,64
female,group D,some college,free/reduced,none,yes,yes,none,99.1,12.7,8.7,0,70,64,54
male,group E,associate's degree,free/reduced,none,no,yes,peer_tutoring,88.7,10.8,8.5,0,67,64,68
female,group C,high school,standard,completed,yes,no,none,90.1,13.7,7.7,0,72,74,71
female,group C,some high school,standard,none,no,yes,peer_tutoring,90.4,22.4,6.8,0,57,58,53
male,group D,bachelor's degree,standard,none,yes,yes,none,98.4,6.9,6.8,1,57,57,64
male,group B,some college,standard,none,yes,no,none,91.4,11.7,8.7,0,88,92,88
male,group D,associate's degree,free/reduced,completed,yes,yes,none,97.1,15.2,6.9,0,89,90,92
female,group A,some high school,standard,none,yes,no,private_tutor,92.5,4.8,8.9,0,74,74,69
female,group C,some high school,standard,completed,no,yes,none,94.1,11.3,7.7,0,66,60,57
female,group E,bachelor's degree,standard,none,no,yes,private_tutor,82.9,10.5,6.3,0,82,86,77
male,group D,associate's degree,standard,none,yes,yes,peer_tutoring,94.0,10.3,6.5,0,67,74,75
female,group E,high school,free/reduced,none,no,no,none,95.8,21.0,7.6,0,71,67,68
male,group A,some college,free/reduced,none,yes,no,none,95.8,13.8,6.6,0,72,69,77
male,group A,high school,free/reduced,none,yes,no,none,88.1,8.9,5.1,0,43,45,53
male,group D,some high school,standard,completed,yes,yes,none,94.8,12.3,9.1,0,64,63,63
male,group D,associate's degree,standard,none,yes,yes,none,91.9,11.3,6.7,0,62,62,66
female,group B,high school,standard,none,yes,yes,none,91.9,9.3,6.8,1,69,72,70
female,group D,high school,standard,none,yes,yes,private_tutor,80.1,9.7,8.0,1,51,52,50
male,group E,some college,standard,none,yes,yes,none,92.7,9.1,6.7,0,88,90,91
female,group C,some college,standard,none,yes,yes,peer_tutoring,92.5,8.9,7.9,1,64,64,59
male,group B,some high school,standard,completed,yes,no,peer_tutoring,89.6,4.0,6.0,0,94,92,97
female,group C,associate's degree,free/reduced,completed,yes,yes,private_tutor,92.5,20.4,5.4,1,95,92,92
female,group C,master's degree,free/reduced,none,yes,no,none,86.2,14.4,7.1,0,75,75,79
female,group C,associate's degree,standard,none,yes,no,none,90.6,6.7,6.4,0,84,85,77
male,group C,master's degree,standard,completed,yes,yes,peer_tutoring,95.5,11.5,7.9,0,100,100,100
male,group D,some college,standard,none,yes,no,peer_tutoring,96.7,9.7,7.2,0,85,84,80
male,group A,master's degree,standard,none,yes,no,peer_tutoring,81.3,22.3,6.2,0,92,93,95
male,group D,high school,free/reduced,none,yes,yes,peer_tutoring,90.0,25.1,6.7,0,49,51,52
male,group C,associate's degree,standard,completed,yes,yes,peer_tutoring,95.7,13.9,8.5,0,100,100,100
male,group C,some high school,standard,none,yes,no,none,96.3,7.5,7.6,1,74,81,81
female,group C,associate's degree,standard,none,yes,yes,none,85.8,11.8,6.1,0,97,93,83
female,group E,some high school,free/reduced,none,yes,yes,none,93.5,11.2,6.5,0,58,60,51
female,group C,some college,free/reduced,none,yes,no,none,99.1,6.3,6.6,2,71,66,56
male,group D,associate's degree,standard,completed,yes,yes,none,96.7,8.0,9.6,1,92,88,88
male,group E,high school,standard,none,yes,yes,none,94.5,19.3,7.0,0,63,66,74
male,group B,some college,standard,completed,yes,no,peer_tutoring,96.0,20.1,7.8,0,81,72,83
female,group B,bachelor's degree,standard,none,yes,yes,private_tutor,85.3,12.8,6.6,0,100,96,93
male,group D,some college,standard,none,yes,no,peer_tutoring,94.2,19.3,7.6,0,93,97,98
male,group D,high school,standard,none,yes,yes,none,86.5,6.3,7.8,0,83,77,83
