student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score
STU-2026-1036,Oliver Allen,male,group D,some college,standard,none,yes,no,none,86.6,15.5,7.1,0,65,63
STU-2026-1037,Harper Walker,female,group E,some high school,free/reduced,none,yes,yes,none,92.9,11.6,7.9,0,72,76
STU-2026-1038,Benjamin Nelson,female,group A,some high school,free/reduced,none,yes,yes,peer_tutoring,77.8,6.6,6.6,0,91,86
STU-2026-1039,Elizabeth Thomas,female,group C,associate's degree,standard,none,yes,yes,peer_tutoring,79.9,10.3,6.0,2,57,59
STU-2026-1040,Lucas Brown,male,group B,high school,standard,completed,yes,no,private_tutor,82.6,11.7,6.5,0,54,59
STU-2026-1041,Adrian Taylor,male,group E,some college,standard,none,yes,yes,none,76.7,14.1,6.2,0,75,78
STU-2026-1042,Scarlett Hall,male,group D,some college,standard,none,yes,yes,none,89.7,5.0,7.9,0,72,68
STU-2026-1043,Oliver Campbell,male,group D,high school,standard,none,yes,yes,peer_tutoring,81.4,15.4,7.2,1,82,81
STU-2026-1044,Mila Adams,male,group E,some high school,standard,completed,yes,no,peer_tutoring,94.2,15.7,6.3,0,75,76
STU-2026-1045,Ella White,female,group B,associate's degree,standard,none,no,yes,private_tutor,89.3,12.4,5.5,0,68,66
STU-2026-1046,Layla Rodriguez,female,group B,high school,free/reduced,completed,yes,yes,private_tutor,89.7,11.3,5.5,1,66,71
STU-2026-1047,Mila Green,male,group E,high school,free/reduced,none,yes,no,private_tutor,82.4,12.8,7.2,1,68,62
STU-2026-1048,Riley Harris,male,group E,high school,free/reduced,completed,yes,yes,none,82.4,11.2,8.2,0,62,61
STU-2026-1049,Emma Clark,female,group D,some high school,standard,none,no,no,none,82.1,17.0,9.0,0,57,57
STU-2026-1050,Noah Davis,male,group C,some college,standard,none,yes,yes,none,79.7,9.3,6.1,1,57,63
STU-2026-1051,Carter Johnson,male,group C,bachelor's degree,standard,none,yes,yes,peer_tutoring,72.8,8.5,6.9,0,74,69
STU-2026-1052,Alexander Hernandez,male,group C,bachelor's degree,standard,completed,yes,no,peer_tutoring,83.8,17.6,7.8,0,69,69
STU-2026-1053,Andrew Rivera,male,group C,bachelor's degree,free/reduced,none,yes,no,none,70.2,10.6,8.4,0,70,67
STU-2026-1054,Noah Wilson,male,group B,associate's degree,standard,completed,yes,no,private_tutor,85.1,12.4,5.9,1,73,72
STU-2026-1055,Leah Harris,female,group B,associate's degree,free/reduced,completed,yes,yes,none,84.4,12.4,8.6,0,80,80
STU-2026-1056,Aiden Rivera,male,group C,some college,free/reduced,none,yes,no,peer_tutoring,73.6,11.4,7.0,0,68,70
STU-2026-1057,Ellie Garcia,male,group E,bachelor's degree,standard,none,yes,no,peer_tutoring,80.3,15.8,8.4,0,62,64
STU-2026-1058,Lily Adams,female,group D,some college,standard,none,yes,yes,peer_tutoring,73.7,10.3,7.3,1,79,81
STU-2026-1059,Aubrey Carter,male,group C,associate's degree,standard,none,yes,no,none,93.1,6.2,8.0,0,74,69
STU-2026-1060,Dylan Carter,female,group B,some high school,free/reduced,none,yes,no,none,84.8,12.0,6.4,0,66,70
STU-2026-1061,Charlotte Carter,male,group E,associate's degree,free/reduced,completed,yes,yes,peer_tutoring,81.9,13.6,6.2,0,90,88
STU-2026-1062,Isaac Carter,male,group B,associate's degree,standard,none,yes,yes,none,77.9,16.2,9.5,1,87,89
STU-2026-1063,Evelyn White,male,group B,associate's degree,standard,completed,yes,yes,none,86.4,10.8,7.5,0,85,82
STU-2026-1064,Jackson Allen,male,group B,master's degree,standard,none,yes,yes,peer_tutoring,86.9,7.9,5.9,0,62,60
STU-2026-1065,Riley Anderson,female,group D,bachelor's degree,standard,none,yes,yes,none,82.3,13.1,7.7,0,58,60
STU-2026-1066,Luke Lewis,female,group B,associate's degree,standard,none,yes,no,peer_tutoring,92.9,12.3,8.2,2,77,79
STU-2026-1067,Christian Walker,male,group D,associate's degree,free/reduced,none,yes,yes,peer_tutoring,96.8,16.0,8.8,0,57,57
STU-2026-1068,Eleanor Ramirez,male,group A,bachelor's degree,free/reduced,none,no,no,peer_tutoring,79.3,12.0,4.7,0,78,78
STU-2026-1069,Chloe Wilson,male,group B,some high school,standard,completed,yes,yes,none,85.4,17.2,6.6,0,87,87
STU-2026-1070,Ella Lopez,female,group C,some college,standard,none,yes,no,none,78.6,15.3,7.8,0,68,67
STU-2026-1071,Sofia Garcia,male,group C,high school,free/reduced,none,yes,no,private_tutor,87.8,19.5,8.9,0,49,49
STU-2026-1072,Andrew Lewis,male,group C,some high school,standard,none,yes,no,none,74.1,12.0,7.7,0,60,64
STU-2026-1073,Chloe Jones,female,group B,some high school,standard,none,yes,no,none,85.1,13.1,8.0,1,58,58
STU-2026-1074,Mila Martinez,female,group C,high school,free/reduced,none,yes,yes,none,82.9,10.9,8.5,1,85,87
STU-2026-1075,Eleanor Scott,female,group C,associate's degree,standard,none,yes,no,none,86.5,13.9,7.9,1,92,95
STU-2026-1076,Avery Ramirez,male,group C,associate's degree,free/reduced,completed,no,no,none,94.2,11.0,8.6,0,48,47
STU-2026-1077,Stella Torres,male,group B,associate's degree,standard,none,yes,no,none,85.1,16.6,7.2,0,56,58
STU-2026-1078,Luna Roberts,female,group E,high school,free/reduced,completed,no,no,none,85.1,19.2,7.8,2,49,52
STU-2026-1079,Dylan Robinson,male,group E,master's degree,standard,completed,yes,no,none,98.0,18.2,6.3,1,72,71
STU-2026-1080,Lily Moore,male,group D,high school,standard,completed,yes,yes,private_tutor,95.3,13.9,8.6,0,77,75
STU-2026-1081,Ella Flores,female,group B,associate's degree,standard,completed,yes,yes,none,78.6,16.2,8.1,1,46,45
STU-2026-1082,Daniel Garcia,female,group C,some high school,free/reduced,none,yes,yes,none,96.9,13.6,7.3,0,99,100
STU-2026-1083,Alexander Thomas,male,group B,associate's degree,standard,completed,no,no,none,87.2,14.1,6.7,0,44,48
STU-2026-1084,Andrew Campbell,male,group E,some high school,standard,completed,yes,no,private_tutor,82.7,14.2,7.7,1,85,89
STU-2026-1085,Aaron Hall,male,group B,some college,standard,completed,yes,yes,none,77.0,13.7,7.3,0,68,66
STU-2026-1086,Olivia Young,male,group D,associate's degree,standard,completed,yes,no,private_tutor,82.7,17.2,6.7,3,63,61
STU-2026-1087,Ethan Moore,female,group C,high school,standard,none,yes,no,private_tutor,84.1,8.4,6.5,0,55,58
STU-2026-1088,Zoey Allen,female,group C,high school,standard,none,yes,yes,none,86.7,9.3,6.2,0,56,50
STU-2026-1089,Noah Martinez,female,group B,associate's degree,free/reduced,completed,yes,yes,private_tutor,86.7,16.2,8.8,0,54,56
STU-2026-1090,Dylan Davis,female,group C,bachelor's degree,standard,completed,yes,yes,peer_tutoring,75.3,12.7,8.2,0,68,64
STU-2026-1091,Dylan Lewis,female,group B,high school,standard,none,yes,no,peer_tutoring,87.5,11.4,8.1,0,69,71
STU-2026-1092,Ellie Thomas,male,group C,high school,standard,completed,yes,no,none,95.1,7.7,6.5,0,57,58
STU-2026-1093,Andrew Baker,male,group D,high school,standard,completed,yes,no,none,84.8,19.6,8.9,1,84,80
STU-2026-1094,Leah Lee,male,group A,some college,standard,completed,yes,yes,peer_tutoring,94.5,11.3,7.3,0,80,74
STU-2026-1095,Sebastian Young,female,group D,bachelor's degree,standard,none,yes,no,none,88.6,16.2,8.5,0,87,90
STU-2026-1096,Lucas Harris,male,group B,associate's degree,free/reduced,completed,yes,no,none,87.4,9.6,5.7,0,69,63
STU-2026-1097,Aria Garcia,male,group B,some college,free/reduced,none,yes,no,none,77.5,8.7,8.1,1,86,84
STU-2026-1098,Evelyn Robinson,male,group B,some college,standard,completed,yes,no,none,88.9,14.0,6.2,1,35,39
STU-2026-1099,Harper Gonzalez,female,group D,some high school,standard,none,yes,yes,peer_tutoring,82.4,11.0,6.9,0,82,83
STU-2026-1100,Ella Lee,male,group D,associate's degree,standard,none,yes,no,none,80.3,10.5,7.6,0,66,68
STU-2026-1101,Ella Green,male,group B,some college,standard,completed,yes,yes,none,94.4,17.2,8.4,0,65,65
STU-2026-1102,Dylan Green,female,group C,associate's degree,free/reduced,completed,yes,no,peer_tutoring,84.4,27.3,6.9,0,65,66
STU-2026-1103,James Adams,male,group E,associate's degree,standard,none,yes,no,private_tutor,85.1,8.9,5.9,0,47,47
STU-2026-1104,Aria Adams,female,group C,associate's degree,standard,none,no,no,peer_tutoring,85.6,12.4,7.1,0,88,86
STU-2026-1105,Sofia Green,female,group C,high school,standard,none,yes,yes,none,92.1,16.3,6.0,1,58,61
STU-2026-1106,Isabella Nelson,female,group D,associate's degree,standard,none,yes,yes,peer_tutoring,81.3,12.1,7.5,0,67,65
STU-2026-1107,David Thomas,female,group E,some college,standard,none,yes,no,peer_tutoring,94.6,7.4,5.7,0,48,41
STU-2026-1108,Eli Anderson,male,group D,high school,free/reduced,none,yes,yes,none,81.7,4.8,7.8,0,37,32
STU-2026-1109,Mia Wright,male,group D,some college,free/reduced,none,yes,yes,none,84.3,13.2,5.7,0,65,68
STU-2026-1110,Aubrey Campbell,male,group D,high school,standard,none,yes,no,none,82.9,12.9,8.3,0,47,45
STU-2026-1111,Nathan Johnson,male,group D,some college,standard,completed,yes,no,private_tutor,81.2,12.8,6.1,0,71,66
STU-2026-1112,Luna Gonzalez,male,group C,some high school,standard,none,yes,no,peer_tutoring,82.6,12.1,5.4,0,63,63
STU-2026-1113,Nathan Mitchell,female,group E,associate's degree,standard,none,yes,no,peer_tutoring,85.2,5.0,6.4,0,68,69
STU-2026-1114,Ethan Martinez,male,group C,high school,standard,none,yes,yes,private_tutor,87.3,14.6,7.0,0,69,68
STU-2026-1115,Landon Martin,female,group B,associate's degree,standard,none,no,yes,private_tutor,76.1,19.5,8.4,0,68,67
STU-2026-1116,Liam Jones,male,group D,some high school,free/reduced,none,yes,yes,none,82.4,9.2,9.1,0,75,72
STU-2026-1117,Penelope Robinson,male,group B,some college,standard,completed,yes,yes,private_tutor,77.7,17.4,6.1,2,79,76
STU-2026-1118,Grace Gonzalez,male,group D,associate's degree,standard,none,yes,no,peer_tutoring,95.1,9.9,7.1,1,36,37
STU-2026-1119,Alexander Rodriguez,male,group D,some college,standard,completed,yes,no,none,96.0,14.2,7.1,2,67,66
STU-2026-1120,Julian Johnson,male,group B,some college,standard,completed,yes,yes,none,82.2,13.9,6.6,0,67,68
STU-2026-1121,Joshua Nelson,female,group E,associate's degree,standard,completed,yes,no,private_tutor,74.6,15.1,6.2,0,67,68
STU-2026-1122,Nathan Green,male,group E,bachelor's degree,standard,completed,yes,yes,none,73.9,13.6,7.6,0,46,47
STU-2026-1123,Eleanor Thomas,female,group B,some college,standard,completed,yes,no,peer_tutoring,86.7,10.0,8.1,1,78,76
STU-2026-1124,Ellie Nguyen,male,group A,some college,standard,none,yes,yes,private_tutor,88.7,15.1,6.1,0,65,69
STU-2026-1125,Joshua Campbell,male,group E,high school,free/reduced,none,yes,no,private_tutor,86.6,11.0,8.3,0,73,70
STU-2026-1126,Carter Rodriguez,female,group D,high school,standard,completed,yes,yes,none,79.3,12.2,7.4,1,45,44
STU-2026-1127,Dylan Ramirez,male,group D,high school,free/reduced,none,yes,yes,none,88.4,13.3,7.7,2,77,77
STU-2026-1128,Daniel Baker,female,group E,high school,standard,none,yes,no,none,78.3,14.5,8.3,1,75,72
STU-2026-1129,Julian Carter,female,group C,associate's degree,free/reduced,none,yes,no,none,84.0,12.5,7.2,0,52,50
STU-2026-1130,Lucas Campbell,male,group E,bachelor's degree,standard,completed,yes,no,none,84.9,12.6,8.4,0,64,65
STU-2026-1131,Nora Mitchell,male,group E,some high school,free/reduced,completed,yes,no,none,89.0,10.2,8.3,1,62,65
STU-2026-1132,Emily Scott,male,group E,bachelor's degree,standard,completed,yes,no,peer_tutoring,86.6,14.0,5.9,1,70,64
STU-2026-1133,Ryan Allen,female,group D,bachelor's degree,standard,completed,no,no,none,83.5,12.1,7.8,1,66,69
STU-2026-1134,Gabriel Hill,male,group D,some college,standard,none,no,no,none,78.2,8.0,8.3,2,80,75
STU-2026-1135,Leo Rodriguez,female,group C,master's degree,standard,completed,yes,no,peer_tutoring,76.9,15.0,7.9,1,60,62
STU-2026-1136,Natalie Walker,male,group E,bachelor's degree,standard,completed,yes,yes,private_tutor,87.8,20.3,7.2,0,57,56
STU-2026-1137,Zoey Williams,male,group D,associate's degree,standard,completed,no,yes,none,88.5,8.3,7.0,1,62,64
STU-2026-1138,Victoria Davis,male,group D,high school,free/reduced,none,yes,no,peer_tutoring,98.0,6.7,7.3,1,53,52
STU-2026-1139,Ryan Mitchell,female,group B,high school,free/reduced,completed,yes,yes,none,96.4,15.9,7.0,2,72,73
STU-2026-1140,Andrew Nelson,female,group C,some college,free/reduced,completed,yes,yes,none,98.9,4.3,7.2,0,55,58
STU-2026-1141,Joshua Roberts,male,group C,master's degree,free/reduced,completed,no,no,none,76.8,5.3,6.9,0,70,72
STU-2026-1142,Isabella Hall,male,group A,some college,standard,completed,no,yes,peer_tutoring,95.4,16.0,6.8,0,60,54
STU-2026-1143,Aaron Carter,female,group B,some college,standard,completed,yes,yes,none,84.6,8.5,6.5,1,53,55
STU-2026-1144,Noah Adams,female,group A,associate's degree,free/reduced,completed,yes,yes,private_tutor,87.8,12.5,9.5,0,69,67
STU-2026-1145,Caleb Hall,male,group C,some high school,standard,none,yes,no,none,89.7,12.4,7.7,0,73,72
STU-2026-1146,Daniel Torres,female,group C,some high school,free/reduced,none,yes,no,none,80.9,13.7,8.4,0,78,78
STU-2026-1147,Sophia Gonzalez,female,group E,high school,standard,none,yes,yes,none,88.9,13.3,8.2,2,75,75
STU-2026-1148,James Davis,male,group D,some college,free/reduced,none,yes,no,private_tutor,80.7,10.3,5.9,0,70,68
STU-2026-1149,Jackson Walker,female,group C,bachelor's degree,free/reduced,none,no,no,peer_tutoring,87.2,9.8,7.7,0,80,72
STU-2026-1150,Chloe Mitchell,female,group C,some college,free/reduced,completed,yes,no,none,88.2,10.2,5.4,0,78,82
STU-2026-1151,Aubrey Jackson,male,group E,some high school,standard,none,no,yes,private_tutor,83.2,13.6,7.2,1,80,80
STU-2026-1152,Layla Rivera,female,group D,bachelor's degree,standard,none,no,no,none,88.6,17.9,6.3,0,85,83
STU-2026-1153,Riley Hall,female,group E,high school,free/reduced,none,yes,no,none,88.1,18.8,7.5,1,70,71
STU-2026-1154,Ellie Hernandez,male,group B,some high school,free/reduced,completed,yes,yes,none,69.5,14.0,7.9,0,64,66
STU-2026-1155,Isabella Rodriguez,female,group B,some college,free/reduced,completed,yes,no,none,72.8,14.5,5.5,0,72,75
STU-2026-1156,Olivia Scott,male,group A,some high school,free/reduced,completed,yes,yes,none,90.9,14.3,6.7,0,85,85
STU-2026-1157,Matthew Jones,male,group A,some college,free/reduced,none,yes,no,none,91.7,17.1,7.3,1,58,61
STU-2026-1158,Samuel Hill,female,group C,some college,standard,none,yes,yes,peer_tutoring,75.4,25.6,7.0,1,69,62
STU-2026-1159,Luna Davis,male,group C,some college,standard,none,yes,no,peer_tutoring,89.2,6.5,6.8,0,72,69
STU-2026-1160,Victoria Mitchell,female,group C,some college,standard,none,yes,yes,none,85.2,15.8,7.0,0,78,73
STU-2026-1161,Noah Lopez,female,group D,high school,standard,none,yes,yes,peer_tutoring,78.0,15.1,6.7,0,47,49
STU-2026-1162,Christopher Anderson,male,group C,high school,standard,none,yes,no,peer_tutoring,66.5,14.6,7.6,0,75,73
STU-2026-1163,Carter Torres,male,group E,bachelor's degree,standard,none,yes,yes,none,91.7,21.9,8.4,2,60,60
STU-2026-1164,Emma Lewis,female,group B,some college,standard,completed,yes,yes,private_tutor,93.4,14.4,7.1,0,75,72
STU-2026-1165,Alexander Torres,female,group E,high school,free/reduced,completed,yes,no,none,87.6,8.5,9.2,0,90,88
STU-2026-1166,Daniel Wright,female,group D,some high school,free/reduced,none,yes,no,none,79.3,7.7,6.9,0,71,72
STU-2026-1167,Elijah Anderson,male,group D,some high school,free/reduced,none,yes,no,none,87.1,10.0,6.7,1,61,59
STU-2026-1168,Scarlett Ramirez,female,group A,bachelor's degree,standard,none,yes,no,peer_tutoring,80.9,8.2,6.8,1,56,53
STU-2026-1169,Anthony Nguyen,female,group D,high school,standard,completed,yes,yes,peer_tutoring,93.8,16.5,6.1,1,80,74
STU-2026-1170,Isaac Hernandez,female,group C,associate's degree,standard,none,yes,no,none,88.7,16.7,6.3,0,80,78
STU-2026-1171,Sofia Scott,male,group D,bachelor's degree,standard,none,no,no,none,88.6,10.1,6.4,2,62,64
STU-2026-1172,Dylan Baker,female,group D,some college,standard,none,yes,yes,peer_tutoring,83.3,21.2,7.4,0,54,56
STU-2026-1173,Abigail Miller,male,group D,some college,standard,none,no,no,none,87.5,10.7,7.9,1,57,57
STU-2026-1174,Amelia Sanchez,male,group B,high school,standard,none,yes,no,peer_tutoring,80.3,9.6,6.6,0,70,74
STU-2026-1175,Luna Rivera,male,group D,associate's degree,free/reduced,none,yes,yes,none,88.5,10.5,7.1,1,77,77
STU-2026-1176,Lillian Moore,male,group E,some college,standard,none,yes,no,peer_tutoring,74.6,15.5,8.0,0,60,58
STU-2026-1177,Olivia Lee,female,group C,some college,free/reduced,none,yes,no,private_tutor,87.2,6.6,7.1,0,74,75
STU-2026-1178,Riley Smith,female,group D,associate's degree,free/reduced,completed,yes,no,none,79.1,15.6,8.8,0,77,78
STU-2026-1179,Leah Walker,male,group C,high school,free/reduced,none,yes,yes,none,86.5,15.6,6.4,1,48,50
STU-2026-1180,Joseph Carter,male,group D,associate's degree,standard,completed,yes,yes,peer_tutoring,88.5,13.2,8.6,0,69,69
STU-2026-1181,Scarlett Miller,male,group D,associate's degree,free/reduced,completed,yes,no,none,82.3,2.0,7.6,0,48,46
STU-2026-1182,Leah Hernandez,male,group B,high school,standard,completed,yes,no,none,89.7,12.2,7.1,0,62,64
STU-2026-1183,Zoey Mitchell,female,group A,bachelor's degree,standard,none,yes,no,none,78.3,7.4,9.5,0,76,78
STU-2026-1184,Aiden Torres,female,group B,some high school,standard,none,yes,no,none,81.6,15.1,8.3,0,51,52
STU-2026-1185,Amelia Nguyen,female,group B,high school,standard,none,no,no,none,93.6,13.4,7.5,0,57,56
STU-2026-1186,Matthew Taylor,male,group B,some college,standard,completed,no,yes,none,88.2,12.2,6.9,1,77,76
STU-2026-1187,Charlotte Martin,female,group A,some college,standard,completed,yes,yes,none,100.0,12.7,8.6,2,67,63
STU-2026-1188,Ethan Jones,female,group C,high school,standard,none,yes,yes,none,91.4,7.6,7.3,1,86,82
STU-2026-1189,Nathan Anderson,female,group D,associate's degree,standard,none,yes,yes,none,84.7,13.6,6.0,1,58,62
STU-2026-1190,Riley Adams,female,group C,high school,standard,none,yes,yes,private_tutor,80.4,11.5,8.3,1,67,67
STU-2026-1191,Amelia Perez,female,group E,high school,standard,completed,yes,yes,none,84.7,14.4,7.1,0,57,55
STU-2026-1192,Charlotte Martinez,male,group C,associate's degree,free/reduced,none,yes,yes,none,82.5,10.2,8.1,1,73,69
STU-2026-1193,Amelia Davis,male,group C,some high school,standard,completed,yes,yes,none,89.8,10.1,8.1,0,71,69
STU-2026-1194,Emma Moore,male,group B,high school,standard,completed,yes,yes,peer_tutoring,84.6,11.7,6.6,0,76,73
STU-2026-1195,Grace Robinson,male,group E,high school,standard,none,yes,yes,none,76.8,15.1,7.5,0,64,62
STU-2026-1196,James Ramirez,female,group D,associate's degree,free/reduced,none,yes,no,none,92.9,4.8,7.4,1,77,80
STU-2026-1197,Nathan Lopez,female,group B,associate's degree,free/reduced,none,no,no,none,81.8,15.8,8.6,0,80,79
STU-2026-1198,David Sanchez,male,group C,some high school,standard,none,yes,no,none,89.5,9.9,8.1,0,51,52
STU-2026-1199,Carter Nguyen,female,group C,some college,standard,completed,no,yes,peer_tutoring,81.9,17.1,9.2,1,85,88
STU-2026-1200,Oliver Moore,male,group D,associate's degree,free/reduced,none,yes,no,none,78.3,15.2,7.7,0,70,74
