student_id,student_name,gender,race/ethnicity,parental level of education,lunch,test preparation course,internet_access,extracurricular_activities,tutoring_support,attendance_rate,weekly_study_hours,sleep_hours_per_day,past_failures,reading score,writing score
STU-2026-1077,Alexander Ramirez,female,group B,some college,standard,none,yes,no,peer_tutoring,83.9,9.4,5.5,1,86,90
STU-2026-1078,Ryan Sanchez,female,group D,some high school,free/reduced,none,yes,no,none,86.2,8.2,6.4,0,71,69
STU-2026-1079,Camila Brown,female,group B,some college,free/reduced,none,no,yes,none,82.4,10.1,7.0,0,63,61
STU-2026-1080,Aubrey Roberts,female,group B,associate's degree,standard,none,yes,no,none,82.3,8.9,7.4,0,72,78
STU-2026-1081,Ryan Williams,male,group E,some high school,free/reduced,none,yes,no,none,91.1,15.9,7.9,0,57,56
STU-2026-1082,Samuel Clark,male,group B,some college,standard,completed,yes,yes,private_tutor,98.4,11.0,6.4,0,56,53
STU-2026-1083,Scarlett Roberts,female,group D,associate's degree,free/reduced,none,yes,yes,none,75.1,20.0,6.1,0,100,97
STU-2026-1084,Eli Gonzalez,male,group C,high school,standard,completed,yes,yes,none,87.3,12.7,6.9,0,80,82
STU-2026-1085,Julian Perez,female,group B,high school,standard,none,no,yes,private_tutor,76.0,8.4,7.4,0,63,66
STU-2026-1086,Nathan Hill,male,group C,associate's degree,standard,completed,no,no,none,84.0,17.1,8.2,0,90,88
STU-2026-1087,Ella Nelson,male,group B,some high school,free/reduced,none,yes,no,none,81.7,15.4,8.4,0,61,59
STU-2026-1088,Layla Green,male,group B,some college,standard,none,yes,no,private_tutor,82.1,17.7,7.6,0,40,42
STU-2026-1089,Olivia Jackson,male,group D,associate's degree,standard,completed,yes,yes,peer_tutoring,85.5,13.7,7.0,1,60,58
STU-2026-1090,Julian Mitchell,male,group B,some high school,free/reduced,completed,yes,yes,peer_tutoring,85.2,10.9,7.4,0,49,48
STU-2026-1091,Oliver Lewis,female,group D,associate's degree,free/reduced,none,yes,yes,private_tutor,81.3,15.7,7.0,0,63,59
STU-2026-1092,Aiden Clark,male,group D,bachelor's degree,standard,none,yes,yes,peer_tutoring,91.4,11.4,7.5,2,63,62
STU-2026-1093,Isaac Hill,male,group B,some college,free/reduced,completed,yes,yes,peer_tutoring,78.7,14.4,6.2,0,41,43
STU-2026-1094,Caleb Rivera,female,group D,associate's degree,standard,completed,yes,no,none,92.4,6.8,7.9,0,46,46
STU-2026-1095,Mila Thompson,male,group E,some high school,standard,completed,yes,yes,none,88.7,16.2,7.8,0,79,78
STU-2026-1096,Jackson Rodriguez,female,group C,some college,standard,completed,yes,no,none,78.5,6.2,6.7,1,96,92
STU-2026-1097,Gabriel Nelson,male,group A,high school,standard,none,yes,no,none,82.9,13.7,8.6,1,79,78
STU-2026-1098,Chloe Green,female,group C,some college,free/reduced,none,no,no,none,80.8,13.3,8.1,0,61,63
STU-2026-1099,Samuel Taylor,male,group B,associate's degree,standard,none,yes,yes,private_tutor,83.3,11.4,6.8,0,94,96
STU-2026-1100,Emma Thompson,male,group E,bachelor's degree,standard,completed,yes,yes,none,85.7,12.2,5.7,0,52,55
